Vd,mdot,Ib,v_e0,eta_div,T_axial,Isp_ax,P_elec,gas,thruster_type
547.3684210526316,1e-05,11.509298679950975,27495.075877402996,0.8660254037844387,0.20239719060489952,2427.2613851999704,10499.711076446503,Krypton,hall
578.9473684210526,1e-06,1.1509298679950972,28277.08227479528,0.8660254037844387,0.02081537085564407,2496.296798662118,1110.5463638549186,Krypton,hall
578.9473684210526,1.1787686347935866e-06,1.3566800292397438,28277.08227479528,0.8660254037844387,0.02453650628622977,2496.296798662118,1309.0772211962442,Krypton,hall
578.9473684210526,1.389495494373139e-06,1.5992118659186594,28277.08227479528,0.8660254037844387,0.028922864017623385,2496.296798662118,1543.099168868882,Krypton,hall
578.9473684210526,1.6378937069540647e-06,1.8851007879346424,28277.08227479528,0.8660254037844387,0.03409336493237447,2496.296798662118,1818.9569006386903,Krypton,hall
578.9473684210526,1.9306977288832498e-06,2.222097682242033,28277.08227479528,0.8660254037844387,0.0401881892368546,2496.296798662118,2144.1293425142426,Krypton,hall
578.9473684210526,2.2758459260747865e-06,2.619339051274434,28277.08227479528,0.8660254037844387,0.0473725769615534,2496.296798662118,2527.432417896384,Krypton,hall
578.9473684210526,2.6826957952797274e-06,3.0875947175322995,28277.08227479528,0.8660254037844387,0.05584130787162452,2496.296798662118,2979.2580607767804,Krypton,hall
578.9473684210526,3.162277660168379e-06,3.639559809981438,28277.08227479528,0.8660254037844387,0.06582398224492321,2496.296798662118,3511.8559569996332,Krypton,hall
578.9473684210526,3.727593720314938e-06,4.290198948461426,28277.08227479528,0.8660254037844387,0.07759124568752541,2496.296798662118,4139.665652024182,Krypton,hall
578.9473684210526,4.393970560760786e-06,5.057151957470755,28277.08227479528,0.8660254037844387,0.0914621267510181,2496.296798662118,4879.708029138448,Krypton,hall
578.9473684210526,5.179474679231212e-06,5.961212108851528,28277.08227479528,0.8660254037844387,0.10781268628561579,2496.296798662118,5752.046771698843,Krypton,hall
578.9473684210526,6.105402296585327e-06,7.026889859265915,28277.08227479528,0.8660254037844387,0.12708621302632456,2496.296798662118,6780.332320344304,Krypton,hall
578.9473684210526,7.196856730011514e-06,8.28307736625178,28277.08227479528,0.8660254037844387,0.14980524183012756,2496.296798662118,7992.443072699086,Krypton,hall
578.9473684210526,8.483428982440726e-06,9.763831798906288,28277.08227479528,0.8660254037844387,0.17658572039702292,2496.296798662118,9421.241209470982,Krypton,hall
578.9473684210526,1e-05,11.509298679950975,28277.08227479528,0.8660254037844387,0.20815370855644072,2496.296798662118,11105.463638549185,Krypton,hall
610.5263157894736,1e-06,1.1509298679950972,29038.036546001767,0.8660254037844387,0.021375525726129697,2563.4737334208426,1171.1216200651868,Krypton,hall
610.5263157894736,1.1787686347935866e-06,1.3566800292397438,29038.036546001767,0.8660254037844387,0.025196799278185092,2563.4737334208426,1380.4814332614937,Krypton,hall
610.5263157894736,1.389495494373139e-06,1.5992118659186594,29038.036546001767,0.8660254037844387,0.029701196686314338,2563.4737334208426,1627.2682144435482,Krypton,hall
610.5263157894736,1.6378937069540647e-06,1.8851007879346424,29038.036546001767,0.8660254037844387,0.03501083906966254,2563.4737334208426,1918.1727315826188,Krypton,hall
610.5263157894736,1.9306977288832498e-06,2.222097682242033,29038.036546001767,0.8660254037844387,0.041269678973124085,2563.4737334208426,2261.081852105928,Krypton,hall
610.5263157894736,2.2758459260747865e-06,2.619339051274434,29038.036546001767,0.8660254037844387,0.048647403141519066,2563.4737334208426,2665.2923679634596,Krypton,hall
610.5263157894736,2.6826957952797274e-06,3.0875947175322995,29038.036546001767,0.8660254037844387,0.05734403298738178,2563.4737334208426,3141.763045910059,Krypton,hall
610.5263157894736,3.162277660168379e-06,3.639559809981438,29038.036546001767,0.8660254037844387,0.06759534747809441,2563.4737334208426,3703.41173647234,Krypton,hall
610.5263157894736,3.727593720314938e-06,4.290198948461426,29038.036546001767,0.8660254037844387,0.07967927546515147,2563.4737334208426,4365.465596680047,Krypton,hall
610.5263157894736,4.393970560760786e-06,5.057151957470755,29038.036546001767,0.8660254037844387,0.09392343076139871,2563.4737334208426,5145.873921636909,Krypton,hall
610.5263157894736,5.179474679231212e-06,5.961212108851528,29038.036546001767,0.8660254037844387,0.11071399425374415,2563.4737334208426,6065.794777427871,Krypton,hall
610.5263157894736,6.105402296585327e-06,7.026889859265915,29038.036546001767,0.8660254037844387,0.13050618385903098,2563.4737334208426,7150.16862872672,Krypton,hall
610.5263157894736,7.196856730011514e-06,8.28307736625178,29038.036546001767,0.8660254037844387,0.15383659617963077,2563.4737334208426,8428.394513028126,Krypton,hall
610.5263157894736,8.483428982440726e-06,9.763831798906288,29038.036546001767,0.8660254037844387,0.181337754459956,2563.4737334208426,9935.127093623943,Krypton,hall
610.5263157894736,1e-05,11.509298679950975,29038.036546001767,0.8660254037844387,0.21375525726129696,2563.4737334208426,11711.216200651868,Krypton,hall
642.1052631578948,1e-06,1.1509298679950972,29779.55256410559,0.8660254037844387,0.021921371678772037,2628.9346619622283,1231.6968762754552,Krypton,hall
642.1052631578948,1.1787686347935866e-06,1.3566800292397438,29779.55256410559,0.8660254037844387,0.02584022536658891,2628.9346619622283,1451.8856453267438,Krypton,hall
642.1052631578948,1.389495494373139e-06,1.5992118659186594,29779.55256410559,0.8660254037844387,0.030459647178132685,2628.9346619622283,1711.4372600182148,Krypton,hall
642.1052631578948,1.6378937069540647e-06,1.8851007879346424,29779.55256410559,0.8660254037844387,0.03590487672046178,2628.9346619622283,2017.3885625265477,Krypton,hall
642.1052631578948,1.9306977288832498e-06,2.222097682242033,29779.55256410559,0.8660254037844387,0.04232354251421077,2628.9346619622283,2378.0343616976147,Krypton,hall
642.1052631578948,2.2758459260747865e-06,2.619339051274434,29779.55256410559,0.8660254037844387,0.04988966442910455,2628.9346619622283,2803.1523180305353,Krypton,hall
642.1052631578948,2.6826957952797274e-06,3.0875947175322995,29779.55256410559,0.8660254037844387,0.058808371629405845,2628.9346619622283,3304.268031043339,Krypton,hall
642.1052631578948,3.162277660168379e-06,3.639559809981438,29779.55256410559,0.8660254037844387,0.06932146394002862,2628.9346619622283,3894.9675159450485,Krypton,hall
642.1052631578948,3.727593720314938e-06,4.290198948461426,29779.55256410559,0.8660254037844387,0.0817139674104804,2628.9346619622283,4591.2655413359125,Krypton,hall
642.1052631578948,4.393970560760786e-06,5.057151957470755,29779.55256410559,0.8660254037844387,0.09632186180801959,2628.9346619622283,5412.039814135371,Krypton,hall
642.1052631578948,5.179474679231212e-06,5.961212108851528,29779.55256410559,0.8660254037844387,0.113541189544216,2628.9346619622283,6379.5427831568995,Krypton,hall
642.1052631578948,6.105402296585327e-06,7.026889859265915,29779.55256410559,0.8660254037844387,0.13383879299187534,2628.9346619622283,7520.004937109138,Krypton,hall
642.1052631578948,7.196856730011514e-06,8.28307736625178,29779.55256410559,0.8660254037844387,0.15776497129745437,2628.9346619622283,8864.34595335717,Krypton,hall
642.1052631578948,8.483428982440726e-06,9.763831798906288,29779.55256410559,0.8660254037844387,0.18596839983455002,2628.9346619622283,10449.012977776907,Krypton,hall
642.1052631578948,1e-05,11.509298679950975,29779.55256410559,0.8660254037844387,0.21921371678772042,2628.9346619622283,12316.968762754554,Krypton,hall
673.6842105263158,1e-06,1.1509298679950972,30503.04796884601,0.8660254037844387,0.022453952268794573,2692.80473332069,1292.2721324857234,Krypton,hall
673.6842105263158,1.1787686347935866e-06,1.3566800292397438,30503.04796884601,0.8660254037844387,0.026468014661607333,2692.80473332069,1523.2898573919933,Krypton,hall
673.6842105263158,1.389495494373139e-06,1.5992118659186594,30503.04796884601,0.8660254037844387,0.031199665508359578,2692.80473332069,1795.6063055928812,Krypton,hall
673.6842105263158,1.6378937069540647e-06,1.8851007879346424,30503.04796884601,0.8660254037844387,0.03677718711730558,2692.80473332069,2116.604393470476,Krypton,hall
673.6842105263158,1.9306977288832498e-06,2.222097682242033,30503.04796884601,0.8660254037844387,0.043351794649814576,2692.80473332069,2494.9868712893003,Krypton,hall
673.6842105263158,2.2758459260747865e-06,2.619339051274434,30503.04796884601,0.8660254037844387,0.05110173579521384,2692.80473332069,2941.0122680976106,Krypton,hall
673.6842105263158,2.6826957952797274e-06,3.0875947175322995,30503.04796884601,0.8660254037844387,0.06023712333890689,2692.80473332069,3466.7730161766176,Krypton,hall
673.6842105263158,3.162277660168379e-06,3.639559809981438,30503.04796884601,0.8660254037844387,0.07100563164209617,2692.80473332069,4086.5232954177554,Krypton,hall
673.6842105263158,3.727593720314938e-06,4.290198948461426,30503.04796884601,0.8660254037844387,0.08369921147341002,2692.80473332069,4817.065485991777,Krypton,hall
673.6842105263158,4.393970560760786e-06,5.057151957470755,30503.04796884601,0.8660254037844387,0.09866200524181122,2692.80473332069,5678.205706633831,Krypton,hall
673.6842105263158,5.179474679231212e-06,5.961212108851528,30503.04796884601,0.8660254037844387,0.11629967722488771,2692.80473332069,6693.290788885927,Krypton,hall
673.6842105263158,6.105402296585327e-06,7.026889859265915,30503.04796884601,0.8660254037844387,0.1370904117493157,2692.80473332069,7889.841245491555,Krypton,hall
673.6842105263158,7.196856730011514e-06,8.28307736625178,30503.04796884601,0.8660254037844387,0.16159787750103155,2692.80473332069,9300.29739368621,Krypton,hall
673.6842105263158,8.483428982440726e-06,9.763831798906288,30503.04796884601,0.8660254037844387,0.19048650944743256,2692.80473332069,10962.89886192987,Krypton,hall
673.6842105263158,1e-05,11.509298679950975,30503.04796884601,0.8660254037844387,0.22453952268794575,2692.80473332069,12922.721324857235,Krypton,hall
705.2631578947369,1e-06,1.1509298679950972,31209.776030294004,0.8660254037844387,0.022974190055358668,2755.1945859997204,1352.8473886959916,Krypton,hall
705.2631578947369,1.1787686347935866e-06,1.3566800292397438,31209.776030294004,0.8660254037844387,0.027081254647043532,2755.1945859997204,1594.6940694572431,Krypton,hall
705.2631578947369,1.389495494373139e-06,1.5992118659186594,31209.776030294004,0.8660254037844387,0.03192253356879305,2755.1945859997204,1879.7753511675473,Krypton,hall
705.2631578947369,1.6378937069540647e-06,1.8851007879346424,31209.776030294004,0.8660254037844387,0.03762928131403862,2755.1945859997204,2215.8202244144045,Krypton,hall
705.2631578947369,1.9306977288832498e-06,2.222097682242033,31209.776030294004,0.8660254037844387,0.044356216562813126,2755.1945859997204,2611.9393808809864,Krypton,hall
705.2631578947369,2.2758459260747865e-06,2.619339051274434,31209.776030294004,0.8660254037844387,0.0522857168423559,2755.1945859997204,3078.8722181646863,Krypton,hall
705.2631578947369,2.6826957952797274e-06,3.0875947175322995,31209.776030294004,0.8660254037844387,0.06163276306146804,2755.1945859997204,3629.2780013098964,Krypton,hall
705.2631578947369,3.162277660168379e-06,3.639559809981438,31209.776030294004,0.8660254037844387,0.07265076797252326,2755.1945859997204,4278.079074890463,Krypton,hall
705.2631578947369,3.727593720314938e-06,4.290198948461426,31209.776030294004,0.8660254037844387,0.0856384465796769,2755.1945859997204,5042.865430647641,Krypton,hall
705.2631578947369,4.393970560760786e-06,5.057151957470755,31209.776030294004,0.8660254037844387,0.10094791476056922,2755.1945859997204,5944.3715991322915,Krypton,hall
705.2631578947369,5.179474679231212e-06,5.961212108851528,31209.776030294004,0.8660254037844387,0.11899423566757576,2755.1945859997204,7007.038794614955,Krypton,hall
705.2631578947369,6.105402296585327e-06,7.026889859265915,31209.776030294004,0.8660254037844387,0.1402666727261746,2755.1945859997204,8259.677553873971,Krypton,hall
705.2631578947369,7.196856730011514e-06,8.28307736625178,31209.776030294004,0.8660254037844387,0.16534195431647167,2755.1945859997204,9736.24883401525,Krypton,hall
705.2631578947369,8.483428982440726e-06,9.763831798906288,31209.776030294004,0.8660254037844387,0.19489990976373125,2755.1945859997204,11476.784746082832,Krypton,hall
705.2631578947369,1e-05,11.509298679950975,31209.776030294004,0.8660254037844387,0.2297419005535867,2755.1945859997204,13528.473886959919,Krypton,hall
736.8421052631579,1e-06,1.1509298679950972,31900.851153731106,0.8660254037844387,0.023482905376255667,2816.202599538966,1413.42264490626,Krypton,hall
736.8421052631579,1.1787686347935866e-06,1.3566800292397438,31900.851153731106,0.8660254037844387,0.027680912311355867,2816.202599538966,1666.0982815224927,Krypton,hall
736.8421052631579,1.389495494373139e-06,1.5992118659186594,31900.851153731106,0.8660254037844387,0.03262939121509801,2816.202599538966,1963.9443967422137,Krypton,hall
736.8421052631579,1.6378937069540647e-06,1.8851007879346424,31900.851153731106,0.8660254037844387,0.03846250293676694,2816.202599538966,2315.036055358333,Krypton,hall
736.8421052631579,1.9306977288832498e-06,2.222097682242033,31900.851153731106,0.8660254037844387,0.045338392077517074,2816.202599538966,2728.8918904726725,Krypton,hall
736.8421052631579,2.2758459260747865e-06,2.619339051274434,31900.851153731106,0.8660254037844387,0.05344347453295117,2816.202599538966,3216.7321682317615,Krypton,hall
736.8421052631579,2.6826957952797274e-06,3.0875947175322995,31900.851153731106,0.8660254037844387,0.06299749151383278,2816.202599538966,3791.7829864431756,Krypton,hall
736.8421052631579,3.162277660168379e-06,3.639559809981438,31900.851153731106,0.8660254037844387,0.07425946706718123,2816.202599538966,4469.63485436317,Krypton,hall
736.8421052631579,3.727593720314938e-06,4.290198948461426,31900.851153731106,0.8660254037844387,0.08753473061528053,2816.202599538966,5268.665375303505,Krypton,hall
736.8421052631579,4.393970560760786e-06,5.057151957470755,31900.851153731106,0.8660254037844387,0.1031831949043986,2816.202599538966,6210.537491630753,Krypton,hall
736.8421052631579,5.179474679231212e-06,5.961212108851528,31900.851153731106,0.8660254037844387,0.12162911379109875,2816.202599538966,7320.786800343983,Krypton,hall
736.8421052631579,6.105402296585327e-06,7.026889859265915,31900.851153731106,0.8660254037844387,0.14337258441468725,2816.202599538966,8629.513862256388,Krypton,hall
736.8421052631579,7.196856730011514e-06,8.28307736625178,31900.851153731106,0.8660254037844387,0.16900310559732917,2816.202599538966,10172.200274344292,Krypton,hall
736.8421052631579,8.483428982440726e-06,9.763831798906288,31900.851153731106,0.8660254037844387,0.19921556006084049,2816.202599538966,11990.670630235794,Krypton,hall
736.8421052631579,1e-05,11.509298679950975,31900.851153731106,0.8660254037844387,0.2348290537625567,2816.202599538966,14134.2264490626,Krypton,hall
768.421052631579,1e-06,1.1509298679950972,32577.26951117758,0.8660254037844387,0.023980831535220237,2875.9167158625937,1473.9979011165283,Krypton,hall
768.421052631579,1.1787686347935866e-06,1.3566800292397438,32577.26951117758,0.8660254037844387,0.028267852049986553,2875.9167158625937,1737.5024935877423,Krypton,hall
768.421052631579,1.389495494373139e-06,1.5992118659186594,32577.26951117758,0.8660254037844387,0.033321257369509805,2875.9167158625937,2048.11344231688,Krypton,hall
768.421052631579,1.6378937069540647e-06,1.8851007879346424,32577.26951117758,0.8660254037844387,0.03927805305906281,2875.9167158625937,2414.251886302262,Krypton,hall
768.421052631579,1.9306977288832498e-06,2.222097682242033,32577.26951117758,0.8660254037844387,0.04629973698178153,2875.9167158625937,2845.844400064358,Krypton,hall
768.421052631579,2.2758459260747865e-06,2.619339051274434,32577.26951117758,0.8660254037844387,0.05457667775331675,2875.9167158625937,3354.5921182988372,Krypton,hall
768.421052631579,2.6826957952797274e-06,3.0875947175322995,32577.26951117758,0.8660254037844387,0.06433327592684682,2875.9167158625937,3954.2879715764543,Krypton,hall
768.421052631579,3.162277660168379e-06,3.639559809981438,32577.26951117758,0.8660254037844387,0.07583404783608834,2875.9167158625937,4661.190633835877,Krypton,hall
768.421052631579,3.727593720314938e-06,4.290198948461426,32577.26951117758,0.8660254037844387,0.08939079703861741,2875.9167158625937,5494.46531995937,Krypton,hall
768.421052631579,4.393970560760786e-06,5.057151957470755,32577.26951117758,0.8660254037844387,0.10537106778832162,2875.9167158625937,6476.703384129213,Krypton,hall
768.421052631579,5.179474679231212e-06,5.961212108851528,32577.26951117758,0.8660254037844387,0.12420810972358258,2875.9167158625937,7634.53480607301,Krypton,hall
768.421052631579,6.105402296585327e-06,7.026889859265915,32577.26951117758,0.8660254037844387,0.14641262392915946,2875.9167158625937,8999.350170638805,Krypton,hall
768.421052631579,7.196856730011514e-06,8.28307736625178,32577.26951117758,0.8660254037844387,0.17258660882552213,2875.9167158625937,10608.151714673333,Krypton,hall
768.421052631579,8.483428982440726e-06,9.763831798906288,32577.26951117758,0.8660254037844387,0.2034396812689159,2875.9167158625937,12504.556514388758,Krypton,hall
768.421052631579,1e-05,11.509298679950975,32577.26951117758,0.8660254037844387,0.2398083153522024,2875.9167158625937,14739.979011165284,Krypton,hall
800.0,1e-06,1.1509298679950972,33239.92589154334,0.8660254037844387,0.02446862720569034,2934.41592680822,1534.5731573267965,Krypton,hall
800.0,1.1787686347935866e-06,1.3566800292397438,33239.92589154334,0.8660254037844387,0.028842850286524814,2934.41592680822,1808.906705652992,Krypton,hall
800.0,1.389495494373139e-06,1.5992118659186594,33239.92589154334,0.8660254037844387,0.03399904725580274,2934.41592680822,2132.282487891546,Krypton,hall
800.0,1.6378937069540647e-06,1.8851007879346424,33239.92589154334,0.8660254037844387,0.04007701051800523,2934.41592680822,2513.46771724619,Krypton,hall
800.0,1.9306977288832498e-06,2.222097682242033,33239.92589154334,0.8660254037844387,0.04724152297491724,2934.41592680822,2962.796909656044,Krypton,hall
800.0,2.2758459260747865e-06,2.619339051274434,33239.92589154334,0.8660254037844387,0.05568682554271306,2934.41592680822,3492.4520683659125,Krypton,hall
800.0,2.6826957952797274e-06,3.0875947175322995,33239.92589154334,0.8660254037844387,0.06564188332097262,2934.41592680822,4116.7929567097335,Krypton,hall
800.0,3.162277660168379e-06,3.639559809981438,33239.92589154334,0.8660254037844387,0.07737659318754281,2934.41592680822,4852.746413308584,Krypton,hall
800.0,3.727593720314938e-06,4.290198948461426,33239.92589154334,0.8660254037844387,0.09120910111665857,2934.41592680822,5720.265264615235,Krypton,hall
800.0,4.393970560760786e-06,5.057151957470755,33239.92589154334,0.8660254037844387,0.1075144276040338,2934.41592680822,6742.869276627674,Krypton,hall
800.0,5.179474679231212e-06,5.961212108851528,33239.92589154334,0.8660254037844387,0.1267346350474211,2934.41592680822,7948.282811802038,Krypton,hall
800.0,6.105402296585327e-06,7.026889859265915,33239.92589154334,0.8660254037844387,0.149390812735912,2934.41592680822,9369.18647902122,Krypton,hall
800.0,7.196856730011514e-06,8.28307736625178,33239.92589154334,0.8660254037844387,0.17609720437941537,2934.41592680822,11044.103155002374,Krypton,hall
800.0,8.483428982440726e-06,9.763831798906288,33239.92589154334,0.8660254037844387,0.20757786119729107,2934.41592680822,13018.44239854172,Krypton,hall
800.0,1e-05,11.509298679950975,33239.92589154334,0.8660254037844387,0.2446862720569034,2934.41592680822,15345.731573267965,Krypton,hall
200.0,1e-06,2.4111980734497287,24055.92520831271,0.8660254037844387,0.01770808599064668,2123.6536536123617,803.7326911499097,Argon,hall
200.0,1.1787686347935866e-06,2.842244661257263,24055.92520831271,0.8660254037844387,0.020873736348002023,2123.6536536123617,947.4148870857543,Argon,hall
200.0,1.389495494373139e-06,3.3503488590995913,24055.92520831271,0.8660254037844387,0.024605305697975664,2123.6536536123617,1116.7829530331971,Argon,hall
200.0,1.6378937069540647e-06,3.9492861507230757,24055.92520831271,0.8660254037844387,0.029003962606281634,2123.6536536123617,1316.428716907692,Argon,hall
200.0,1.9306977288832498e-06,4.655294644297059,24055.92520831271,0.8660254037844387,0.03418896140501084,2123.6536536123617,1551.7648814323531,Argon,hall
200.0,2.2758459260747865e-06,5.48751531241994,24055.92520831271,0.8660254037844387,0.04030087536039525,2123.6536536123617,1829.1717708066467,Argon,hall
200.0,2.6826957952797274e-06,6.468510933230168,24055.92520831271,0.8660254037844387,0.04750540782955969,2123.6536536123617,2156.1703110767226,Argon,hall
200.0,3.162277660168379e-06,7.624877801911112,24055.92520831271,0.8660254037844387,0.05599788473256265,2123.6536536123617,2541.6259339703706,Argon,hall
200.0,3.727593720314938e-06,8.987966797026687,24055.92520831271,0.8660254037844387,0.06600855013753151,2123.6536536123617,2995.988932342229,Argon,hall
200.0,4.393970560760786e-06,10.594733350901231,24055.92520831271,0.8660254037844387,0.07780880853032202,2123.6536536123617,3531.577783633744,Argon,hall
200.0,5.179474679231212e-06,12.488739368043952,24055.92520831271,0.8660254037844387,0.09171858300620343,2123.6536536123617,4162.913122681317,Argon,hall
200.0,6.105402296585327e-06,14.721334255162091,24055.92520831271,0.8660254037844387,0.10811498887542469,2123.6536536123617,4907.111418387364,Argon,hall
200.0,7.196856730011514e-06,17.35304708229748,24055.92520831271,0.8660254037844387,0.12744255783740818,2123.6536536123617,5784.349027432493,Argon,hall
200.0,8.483428982440726e-06,20.455227618708673,24055.92520831271,0.8660254037844387,0.15022528991660464,2123.6536536123617,6818.409206236224,Argon,hall
200.0,1e-05,24.11198073449729,24055.92520831271,0.8660254037844387,0.17708085990646683,2123.6536536123617,8037.326911499097,Argon,hall
231.57894736842104,1e-06,2.4111980734497287,25885.502778495604,0.8660254037844387,0.019054877546523383,2285.1685011121167,930.6378529104217,Argon,hall
231.57894736842104,1.1787686347935866e-06,2.842244661257263,25885.502778495604,0.8660254037844387,0.022461291991674338,2285.1685011121167,1097.0067113624523,Argon,hall
231.57894736842104,1.389495494373139e-06,3.3503488590995913,25885.502778495604,0.8660254037844387,0.026476666496726135,2285.1685011121167,1293.1171035121229,Argon,hall
231.57894736842104,1.6378937069540647e-06,3.9492861507230757,25885.502778495604,0.8660254037844387,0.031209864020230963,2285.1685011121167,1524.2858827352222,Argon,hall
231.57894736842104,1.9306977288832498e-06,4.655294644297059,25885.502778495604,0.8660254037844387,0.03678920880322113,2285.1685011121167,1796.7803890269352,Argon,hall
231.57894736842104,2.2758459260747865e-06,5.48751531241994,25885.502778495604,0.8660254037844387,0.04336596543610917,2285.1685011121167,2117.98836619717,Argon,hall
231.57894736842104,2.6826957952797274e-06,6.468510933230168,25885.502778495604,0.8660254037844387,0.05111843987362837,2285.1685011121167,2496.618254930942,Argon,hall
231.57894736842104,3.162277660168379e-06,7.624877801911112,25885.502778495604,0.8660254037844387,0.06025681358261496,2285.1685011121167,2942.935291965692,Argon,hall
231.57894736842104,3.727593720314938e-06,8.987966797026687,25885.502778495604,0.8660254037844387,0.07102884188379069,2285.1685011121167,3469.039816396265,Argon,hall
231.57894736842104,4.393970560760786e-06,10.594733350901231,25885.502778495604,0.8660254037844387,0.08372657097832546,2285.1685011121167,4089.195328418019,Argon,hall
231.57894736842104,5.179474679231212e-06,12.488739368043952,25885.502778495604,0.8660254037844387,0.09869425576806924,2285.1685011121167,4820.21519468363,Argon,hall
231.57894736842104,6.105402296585327e-06,14.721334255162091,25885.502778495604,0.8660254037844387,0.11633769313369603,2285.1685011121167,5681.918484448526,Argon,hall
231.57894736842104,7.196856730011514e-06,17.35304708229748,25885.502778495604,0.8660254037844387,0.13713522371024212,2285.1685011121167,6697.667294921834,Argon,hall
231.57894736842104,8.483428982440726e-06,20.455227618708673,25885.502778495604,0.8660254037844387,0.16165070043503552,2285.1685011121167,7895.00013353668,Argon,hall
231.57894736842104,1e-05,24.11198073449729,25885.502778495604,0.8660254037844387,0.19054877546523386,2285.1685011121167,9306.378529104219,Argon,hall
263.1578947368421,1e-06,2.4111980734497287,27594.038678002034,0.8660254037844387,0.02031256771493611,2435.997807151899,1057.5430146709336,Argon,hall
263.1578947368421,1.1787686347935866e-06,2.842244661257263,27594.038678002034,0.8660254037844387,0.02394381771448752,2435.997807151899,1246.5985356391504,Argon,hall
263.1578947368421,1.389495494373139e-06,3.3503488590995913,27594.038678002034,0.8660254037844387,0.028224221319053014,2435.997807151899,1469.4512539910488,Argon,hall
263.1578947368421,1.6378937069540647e-06,3.9492861507230757,27594.038678002034,0.8660254037844387,0.03326982683237217,2435.997807151899,1732.1430485627525,Argon,hall
263.1578947368421,1.9306977288832498e-06,4.655294644297059,27594.038678002034,0.8660254037844387,0.03921742835501437,2435.997807151899,2041.795896621517,Argon,hall
263.1578947368421,2.2758459260747865e-06,5.48751531241994,27594.038678002034,0.8660254037844387,0.04622827448215558,2435.997807151899,2406.804961587693,Argon,hall
263.1578947368421,2.6826957952797274e-06,6.468510933230168,27594.038678002034,0.8660254037844387,0.05449244000019384,2435.997807151899,2837.066198785161,Argon,hall
263.1578947368421,3.162277660168379e-06,7.624877801911112,27594.038678002034,0.8660254037844387,0.06423397910559993,2435.997807151899,3344.2446499610137,Argon,hall
263.1578947368421,3.727593720314938e-06,8.987966797026687,27594.038678002034,0.8660254037844387,0.0757169998576678,2435.997807151899,3942.0907004503006,Argon,hall
263.1578947368421,4.393970560760786e-06,10.594733350901231,27594.038678002034,0.8660254037844387,0.08925282455288926,2435.997807151899,4646.812873202294,Argon,hall
263.1578947368421,5.179474679231212e-06,12.488739368043952,27594.038678002034,0.8660254037844387,0.10520843014968098,2435.997807151899,5477.5172666859435,Argon,hall
263.1578947368421,6.105402296585327e-06,14.721334255162091,27594.038678002034,0.8660254037844387,0.12401639757631588,2435.997807151899,6456.725550509689,Argon,hall
263.1578947368421,7.196856730011514e-06,17.35304708229748,27594.038678002034,0.8660254037844387,0.14618663966305254,2435.997807151899,7610.985562411174,Argon,hall
263.1578947368421,8.483428982440726e-06,20.455227618708673,27594.038678002034,0.8660254037844387,0.17232022566067878,2435.997807151899,8971.591060837136,Argon,hall
263.1578947368421,1e-05,24.11198073449729,27594.038678002034,0.8660254037844387,0.2031256771493611,2435.997807151899,10575.430146709337,Argon,hall
294.7368421052631,1e-06,2.4111980734497287,29202.785603956363,0.8660254037844387,0.021496801065152196,2578.017756809042,1184.4481764314457,Argon,hall
294.7368421052631,1.1787686347935866e-06,2.842244661257263,29202.785603956363,0.8660254037844387,0.025339754843998773,2578.017756809042,1396.1903599158484,Argon,hall
294.7368421052631,1.389495494373139e-06,3.3503488590995913,29202.785603956363,0.8660254037844387,0.029869708223464672,2578.017756809042,1645.7854044699745,Argon,hall
294.7368421052631,1.6378937069540647e-06,3.9492861507230757,29202.785603956363,0.8660254037844387,0.03520947518425622,2578.017756809042,1940.0002143902827,Argon,hall
294.7368421052631,1.9306977288832498e-06,4.655294644297059,29202.785603956363,0.8660254037844387,0.04150382499474437,2578.017756809042,2286.811404216099,Argon,hall
294.7368421052631,2.2758459260747865e-06,5.48751531241994,29202.785603956363,0.8660254037844387,0.04892340712776676,2578.017756809042,2695.621556978216,Argon,hall
294.7368421052631,2.6826957952797274e-06,6.468510933230168,29202.785603956363,0.8660254037844387,0.05766937782944856,2578.017756809042,3177.51414263938,Argon,hall
294.7368421052631,3.162277660168379e-06,7.624877801911112,29202.785603956363,0.8660254037844387,0.06797885377341462,2578.017756809042,3745.554007956335,Argon,hall
294.7368421052631,3.727593720314938e-06,8.987966797026687,29202.785603956363,0.8660254037844387,0.0801313406573208,2578.017756809042,4415.141584504337,Argon,hall
294.7368421052631,4.393970560760786e-06,10.594733350901231,29202.785603956363,0.8660254037844387,0.09445631103080986,2578.017756809042,5204.430417986569,Argon,hall
294.7368421052631,5.179474679231212e-06,12.488739368043952,29202.785603956363,0.8660254037844387,0.11134213680142636,2578.017756809042,6134.819338688256,Argon,hall
294.7368421052631,6.105402296585327e-06,14.721334255162091,29202.785603956363,0.8660254037844387,0.13124661859241812,2578.017756809042,7231.532616570851,Argon,hall
294.7368421052631,7.196856730011514e-06,17.35304708229748,29202.785603956363,0.8660254037844387,0.15470939741945927,2578.017756809042,8524.303829900515,Argon,hall
294.7368421052631,8.483428982440726e-06,20.455227618708673,29202.785603956363,0.8660254037844387,0.1823665851858748,2578.017756809042,10048.181988137592,Argon,hall
294.7368421052631,1e-05,24.11198073449729,29202.785603956363,0.8660254037844387,0.214968010651522,2578.017756809042,11844.481764314458,Argon,hall
326.3157894736842,1e-06,2.4111980734497287,30727.421035586598,0.8660254037844387,0.02261911812815859,2712.612355718485,1311.3533381919578,Argon,hall
